PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
907194130,60,RL,65.0,14006,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,144.0,4,3,PConc,4,3,0,1,0.0,1,0.0,936.0,936.0,GasA,5,Y,SBrkr,936,840,0,1776,0,0,2,1,3,1,4,7,8,1,3,Attchd,2002-01-01,RFn,2,474.0,3,3,Y,144,96,0,0,0,0,0,0,None,0,2,2006-01-01,WD,Normal,192500
907196020,20,RL,118.0,13704,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1541.0,1541.0,GasA,5,Y,SBrkr,1541,0,0,1541,0,0,2,0,3,1,4,6,8,1,3,Attchd,2001-01-01,RFn,3,843.0,3,3,Y,468,81,0,0,0,0,0,0,None,0,1,2006-01-01,WD,Normal,205000
907200170,80,RL,55.0,10780,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976-01-01,1976-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,3,5,483.0,1,0.0,428.0,911.0,GasA,4,Y,SBrkr,954,0,0,954,0,0,1,0,3,1,3,6,8,0,0,Detchd,1976-01-01,Unf,2,576.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,132500
907201160,60,RL,50.0,8340,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1977-01-01,1977-01-01,Gable,CompShg,HdBoard,Plywood,BrkFace,62.0,3,3,CBlock,4,3,3,6,509.0,1,0.0,166.0,675.0,GasA,3,Y,SBrkr,686,702,0,1388,0,0,1,1,3,1,3,6,8,0,0,Attchd,1977-01-01,Unf,1,317.0,3,3,Y,406,36,0,0,0,0,0,0,None,0,12,2006-01-01,WD,Normal,157500
907201230,80,RL,42.0,10385,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978-01-01,1978-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,123.0,3,3,CBlock,3,4,3,5,595.0,2,400.0,0.0,995.0,GasA,3,Y,SBrkr,1282,0,0,1282,0,1,2,0,3,1,3,6,8,0,0,Detchd,1989-01-01,Unf,3,672.0,2,3,Y,386,0,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,174000
907202140,20,RL,69.0,9920,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1969-01-01,1969-01-01,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,4,3,4,5,523.0,1,0.0,448.0,971.0,GasA,3,Y,SBrkr,971,0,0,971,0,0,1,1,3,1,3,5,8,1,1,Attchd,1969-01-01,Unf,1,300.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,128500
907203010,20,RL,120.0,9560,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972-01-01,1972-01-01,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,3,360.0,1,0.0,504.0,864.0,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,0,0,Attchd,1972-01-01,RFn,1,288.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,128500
907203040,20,RL,70.0,9800,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972-01-01,1972-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,5,894.0,1,0.0,0.0,894.0,GasA,3,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,3,5,8,0,0,Attchd,1975-01-01,Unf,2,552.0,3,3,Y,256,0,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Abnorml,149900
907227090,20,RL,60.0,7200,Pave,None,Reg,Low,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,8,1972-01-01,1972-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,4,437.0,1,0.0,427.0,864.0,GasA,5,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,0,0,Detchd,1977-01-01,Unf,1,297.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,119900
907230240,160,RH,68.0,3612,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Landmrk,Norm,Norm,Twnhs,2Story,6,5,1993-01-01,1994-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,338.0,1,0.0,292.0,630.0,GasA,5,Y,SBrkr,630,690,0,1320,0,0,2,1,3,1,3,5,8,0,0,Detchd,1993-01-01,Unf,2,484.0,3,3,Y,0,48,0,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,137000
907251100,60,RL,90.0,11367,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,2,6,932.0,1,0.0,133.0,1065.0,GasA,5,Y,SBrkr,1091,898,0,1989,1,0,2,1,3,1,4,7,8,1,4,Attchd,2002-01-01,Fin,2,586.0,3,3,Y,199,60,0,0,0,0,0,0,None,0,11,2006-01-01,WD,Normal,255000
907252050,60,RL,70.0,9930,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,199.0,4,3,PConc,4,3,1,6,456.0,1,0.0,370.0,826.0,GasA,5,Y,SBrkr,878,884,0,1762,0,0,2,1,3,1,4,6,8,0,0,Attchd,2002-01-01,Fin,2,591.0,3,3,Y,320,54,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,222000
907254050,60,RL,45.0,9468,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,3,3,PConc,4,3,2,6,639.0,1,0.0,201.0,840.0,GasA,5,Y,SBrkr,840,915,0,1755,1,0,2,1,3,1,3,7,8,1,3,Attchd,1999-01-01,RFn,2,530.0,3,3,Y,176,73,0,0,0,0,0,0,None,0,8,2006-01-01,WD,Normal,214000
907255010,20,RL,70.0,11088,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002-01-01,2002-01-01,Hip,CompShg,Stucco,Stucco,None,0.0,4,3,PConc,4,3,1,6,872.0,1,0.0,476.0,1348.0,GasA,5,Y,SBrkr,1358,0,0,1358,1,0,1,1,1,1,4,5,8,1,3,Attchd,2002-01-01,Unf,2,418.0,3,3,Y,68,166,0,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,220000
907255050,20,RL,70.0,14781,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001-01-01,2002-01-01,Hip,CompShg,VinylSd,VinylSd,BrkFace,178.0,4,3,PConc,4,3,4,1,0.0,1,0.0,1753.0,1753.0,GasA,5,Y,SBrkr,1787,0,0,1787,0,0,2,0,3,1,4,7,8,1,3,Attchd,2001-01-01,RFn,3,748.0,3,3,Y,198,150,0,0,0,0,0,0,None,0,8,2006-01-01,WD,Normal,275000
907262080,60,RL,70.0,8726,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,872.0,872.0,GasA,5,Y,SBrkr,872,1037,0,1909,0,0,2,1,4,1,4,8,8,0,0,BuiltIn,2002-01-01,RFn,2,529.0,3,3,Y,0,108,0,0,0,0,0,0,None,0,9,2006-01-01,WD,Normal,197000
907265030,20,RL,70.0,8125,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,295.0,4,3,PConc,4,3,1,6,986.0,1,0.0,668.0,1654.0,GasA,5,Y,SBrkr,1654,0,0,1654,1,0,2,0,3,1,4,6,8,0,0,Attchd,2002-01-01,Unf,3,900.0,3,3,Y,0,136,0,0,0,0,0,0,None,0,2,2006-01-01,WD,Normal,230000
907270050,60,RL,67.0,10566,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999-01-01,1999-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,261.0,4,3,PConc,4,3,3,6,920.0,1,0.0,170.0,1090.0,GasA,5,Y,SBrkr,1090,1124,0,2214,1,0,2,1,3,1,4,8,8,1,3,Attchd,1999-01-01,Fin,3,646.0,3,3,Y,197,80,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,268500
907275030,60,RL,70.0,21533,Pave,None,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Feedr,Norm,1Fam,2Story,7,5,1996-01-01,1997-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1065.0,1065.0,GasA,5,Y,SBrkr,1065,984,0,2049,0,0,2,1,4,1,4,9,8,1,3,Attchd,1997-01-01,Unf,2,467.0,3,3,Y,120,48,0,0,0,0,0,0,None,0,8,2006-01-01,WD,Normal,210900
907285010,60,RL,90.0,11250,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,227.0,3,3,PConc,4,3,2,5,796.0,1,0.0,258.0,1054.0,GasA,5,Y,SBrkr,1070,869,0,1939,0,1,2,1,3,1,4,8,8,1,3,Attchd,1998-01-01,RFn,3,555.0,3,3,Y,128,84,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,227000
907285100,60,RL,90.0,11250,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1995-01-01,1996-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,4,3,6,685.0,1,0.0,245.0,930.0,GasA,5,Y,SBrkr,950,1045,0,1995,1,0,2,1,4,1,4,8,8,1,3,Attchd,1995-01-01,RFn,2,610.0,3,3,Y,275,170,0,0,0,0,0,0,None,0,7,2006-01-01,WD,Normal,237000
907290020,60,RL,75.0,9750,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998-01-01,1998-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,6,975.0,1,0.0,133.0,1108.0,GasA,5,Y,SBrkr,1108,989,0,2097,1,0,2,1,3,1,4,8,8,1,3,Detchd,1998-01-01,RFn,2,583.0,3,3,Y,253,170,0,0,0,0,0,0,None,0,6,2006-01-01,WD,Normal,274300
907290080,20,RL,70.0,9100,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004-01-01,2005-01-01,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,24.0,1,0.0,1836.0,1860.0,GasA,5,Y,SBrkr,1836,0,0,1836,0,0,2,0,3,1,4,8,8,1,4,Attchd,2004-01-01,Fin,2,484.0,3,3,Y,120,33,0,0,0,0,0,0,None,0,10,2006-01-01,WD,Normal,216837
907290160,120,RM,37.0,4435,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,4,3,3,6,717.0,1,0.0,131.0,848.0,GasA,5,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,4,4,8,0,0,Attchd,2003-01-01,Fin,2,420.0,3,3,Y,140,0,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,133000
907290230,120,RM,37.0,4435,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,2,6,662.0,1,0.0,186.0,848.0,GasA,5,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,4,3,8,1,4,Attchd,2004-01-01,RFn,2,420.0,3,3,Y,140,0,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,155900
907290260,60,RL,120.0,15611,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1079.0,1079.0,GasA,5,Y,SBrkr,1079,840,0,1919,0,0,2,1,3,1,4,8,8,1,4,Attchd,2006-01-01,RFn,2,685.0,4,3,Y,0,51,0,0,0,0,0,0,None,0,7,2006-01-01,New,Partial,233230
907401050,20,RL,70.0,8810,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,1000.0,1,0.0,390.0,1390.0,GasA,5,Y,SBrkr,1390,0,0,1390,1,0,2,0,3,1,4,7,8,0,0,Attchd,2003-01-01,RFn,2,545.0,3,3,Y,0,68,0,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,207000
907401080,60,RL,41.0,12393,Pave,None,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,847.0,847.0,GasA,5,Y,SBrkr,847,1101,0,1948,0,0,2,1,4,1,4,8,8,1,4,BuiltIn,2004-01-01,Fin,2,434.0,3,3,Y,100,48,0,0,0,0,0,0,None,0,9,2006-01-01,WD,Normal,195000
907405030,20,RL,70.0,9135,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2003-01-01,2003-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.0,4,3,PConc,4,3,3,6,340.0,1,0.0,1342.0,1682.0,GasA,5,Y,SBrkr,1700,0,0,1700,1,0,2,0,3,1,4,7,8,0,0,Attchd,2003-01-01,RFn,2,544.0,3,3,Y,192,23,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,200000
907410040,60,RL,74.0,8581,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,4,2,1,0.0,1,0.0,851.0,851.0,GasA,5,Y,SBrkr,851,886,0,1737,0,0,2,1,3,1,4,7,8,0,0,Attchd,2006-01-01,RFn,2,578.0,3,3,Y,0,105,0,0,0,0,0,0,None,0,8,2006-01-01,New,Partial,203160
907410100,60,RL,70.0,8400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,784.0,784.0,GasA,5,Y,SBrkr,784,827,0,1611,0,0,2,1,3,1,4,6,8,0,0,Attchd,2005-01-01,RFn,2,572.0,3,3,Y,144,36,0,0,0,0,0,0,None,0,3,2006-01-01,WD,Normal,195800
907410110,20,RL,84.0,10084,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,3,PConc,4,3,3,6,24.0,1,0.0,1528.0,1552.0,GasA,5,Y,SBrkr,1552,0,0,1552,0,0,2,0,3,1,4,7,8,0,0,Attchd,2005-01-01,RFn,3,782.0,3,3,Y,144,20,0,0,0,0,0,0,None,0,7,2006-01-01,New,Partial,212900
907412010,60,RL,89.0,11645,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,860.0,860.0,GasA,5,Y,SBrkr,860,860,0,1720,0,0,2,1,3,1,4,7,8,0,0,Attchd,2004-01-01,RFn,2,565.0,3,3,Y,0,70,0,0,0,0,0,0,None,0,8,2006-01-01,WD,Normal,196500
907414040,20,RL,65.0,8772,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,6,996.0,1,0.0,340.0,1336.0,GasA,5,Y,SBrkr,1336,0,0,1336,1,0,2,0,3,1,4,6,8,0,0,Attchd,2005-01-01,Unf,2,502.0,3,3,Y,136,43,0,0,0,0,0,0,None,0,9,2006-01-01,New,Partial,198000
907418020,60,RL,68.0,8846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,750.0,750.0,GasA,5,Y,SBrkr,750,750,0,1500,0,0,2,1,3,1,4,6,8,0,0,Attchd,2005-01-01,RFn,2,564.0,3,3,Y,0,35,0,0,0,0,0,0,None,0,8,2006-01-01,New,Partial,173900
907420070,60,RL,65.0,8461,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,728.0,728.0,GasA,5,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,4,8,8,1,4,Attchd,2005-01-01,Fin,2,390.0,3,3,Y,0,24,0,0,0,0,0,0,None,0,7,2006-01-01,New,Partial,163990
907420090,20,RL,65.0,8767,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,6,24.0,1,0.0,1286.0,1310.0,GasA,5,Y,SBrkr,1310,0,0,1310,0,0,2,0,3,1,4,6,8,1,4,Attchd,2005-01-01,Fin,2,400.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,7,2006-01-01,New,Partial,164990
908102020,70,RL,67.0,8777,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,2Story,4,6,1910-01-01,2000-01-01,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,4,3,1,3,173.0,4,337.0,166.0,676.0,GasA,4,Y,SBrkr,760,676,0,1436,1,0,2,0,3,1,3,6,7,0,0,Attchd,1950-01-01,Unf,2,528.0,3,3,Y,147,0,0,0,0,0,0,0,Shed,420,10,2006-01-01,WD,Normal,98000
908102320,20,RL,134.0,17755,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1959-01-01,1959-01-01,Gable,CompShg,HdBoard,Plywood,BrkFace,132.0,3,3,CBlock,3,3,1,4,176.0,1,0.0,1290.0,1466.0,GasA,3,Y,SBrkr,1466,0,0,1466,0,0,1,1,3,1,2,6,8,2,4,Attchd,1959-01-01,Fin,2,528.0,3,3,Y,0,140,0,0,100,0,0,0,None,0,11,2006-01-01,WD,Normal,149900
908102330,20,RL,67.0,8877,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1951-01-01,1951-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,2,1,2,836.0,1,0.0,0.0,836.0,GasA,3,Y,FuseF,1220,0,0,1220,0,0,1,0,2,1,3,6,8,0,0,Detchd,1951-01-01,Unf,2,396.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,4,2006-01-01,COD,Normal,102000
908103310,90,RL,38.0,7840,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1975-01-01,1975-01-01,Flat,Tar&Grv,Plywood,Wd Shng,BrkFace,355.0,3,3,CBlock,4,3,4,6,976.0,1,0.0,0.0,976.0,GasA,3,Y,SBrkr,1012,0,0,1012,0,2,2,0,4,0,3,4,8,0,0,Attchd,1975-01-01,Unf,0,0.0,0,0,Y,0,0,0,0,0,0,0,0,None,0,10,2006-01-01,WD,AdjLand,127500
908103320,90,RL,35.0,9400,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1975-01-01,1975-01-01,Flat,Tar&Grv,WdShing,Plywood,BrkFace,250.0,3,3,CBlock,4,4,4,6,945.0,1,0.0,0.0,945.0,GasA,3,Y,SBrkr,980,0,0,980,0,2,2,0,4,0,3,4,8,0,0,Attchd,1975-01-01,Unf,0,0.0,0,0,Y,0,0,0,0,0,0,0,0,None,0,10,2006-01-01,WD,AdjLand,127500
908127050,20,RL,73.0,16133,Pave,None,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,1969-01-01,1969-01-01,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,4,3,2,5,847.0,1,0.0,329.0,1176.0,GasA,3,Y,SBrkr,1176,0,0,1176,1,0,1,0,2,1,3,5,8,0,0,Attchd,1969-01-01,Unf,1,360.0,3,3,Y,0,92,0,0,112,0,0,0,None,0,12,2006-01-01,WD,Abnorml,119900
908128100,60,RL,62.0,7162,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003-01-01,2004-01-01,Hip,CompShg,HdBoard,Stucco,BrkFace,190.0,4,3,PConc,4,3,1,1,0.0,1,0.0,796.0,796.0,GasA,5,Y,SBrkr,806,918,0,1724,0,0,2,1,3,1,4,8,8,1,4,BuiltIn,2003-01-01,Fin,2,616.0,3,3,Y,168,57,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,196500
908130020,20,RL,75.0,8050,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2002-01-01,2002-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,3,6,475.0,5,297.0,142.0,914.0,GasA,5,Y,SBrkr,914,0,0,914,1,0,1,0,2,1,4,4,8,0,0,Attchd,2002-01-01,Unf,0,0.0,0,0,N,32,0,0,0,0,0,0,0,None,0,4,2006-01-01,WD,Normal,117250
908178050,60,RL,90.0,11060,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,1,1,0.0,1,0.0,1150.0,1150.0,GasA,5,Y,SBrkr,1164,1150,0,2314,0,0,2,1,3,1,4,9,8,1,5,BuiltIn,2003-01-01,Fin,2,502.0,3,3,Y,0,274,0,0,0,0,0,0,None,0,2,2006-01-01,ConLD,Normal,229000
908186060,180,RM,35.0,3675,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SLvl,5,5,2005-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,3,3,PConc,4,3,4,6,547.0,1,0.0,0.0,547.0,GasA,4,Y,SBrkr,1072,0,0,1072,1,0,1,0,2,1,3,5,8,0,0,Basment,2005-01-01,Fin,2,525.0,3,3,Y,0,28,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,145000
908186070,180,RM,35.0,3675,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,3,3,PConc,4,3,4,6,547.0,1,0.0,0.0,547.0,GasA,4,Y,SBrkr,1072,0,0,1072,1,0,2,0,2,1,3,5,8,0,0,Basment,2005-01-01,Fin,2,525.0,3,3,Y,0,44,0,0,0,0,0,0,None,0,6,2006-01-01,New,Partial,140000
908186090,180,RM,35.0,3675,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,82.0,3,3,PConc,4,3,4,6,547.0,1,0.0,0.0,547.0,GasA,4,Y,SBrkr,1072,0,0,1072,1,0,1,0,2,1,3,5,8,0,0,Basment,2005-01-01,Fin,2,525.0,3,3,Y,0,44,0,0,0,0,0,0,None,0,10,2006-01-01,New,Partial,142500
908188110,160,RM,24.0,2522,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,4,3,PConc,4,3,1,1,0.0,1,0.0,970.0,970.0,GasA,5,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,4,7,4,0,0,Detchd,2004-01-01,Unf,2,380.0,3,3,Y,0,40,0,0,0,0,0,0,None,0,5,2006-01-01,WD,Normal,134000
